;number;gas_used;block_fee;block_reward;percent
0;8927400;3133147;0.0014508620000000005;2.001450862;0.07249051313456631
1;8927401;6960816;0.003229337999999998;2.003229338;0.16120660469280715
2;8927402;9945509;0.009828420000000034;2.00982842;0.48901786352488913
3;8927403;9943134;0.004352585999999999;2.004352586;0.21715670338651677
4;8927404;8582982;0.0036037539999999968;2.003603754;0.1798636079017846
5;8927405;76930;9.3604e-05;2.000093604;0.004679980967530758
6;8927406;5255936;0.004820606000000002;2.004820606;0.24045074085795792
7;8927407;9976052;0.009454004000000031;2.009454004;0.4704762577884829
8;8927408;991992;0.00032761399999999994;2.000327614;0.016378017166142064
9;8927409;9942448;0.011279282000000043;2.011279282;0.5608013815358361
10;8927410;9977142;0.01230892600000005;2.012308926;0.6116817274406926
11;8927411;9974459;0.005850250000000008;2.00585025;0.29165935991482955
12;8927412;9988473;0.006037458000000009;2.006037458;0.30096437012792854
13;8927413;9997505;0.008564766000000026;2.008564766;0.42641223947468293
14;8927414;9988557;0.012074916000000048;2.012074916;0.6001225850976241
15;8927415;9990618;0.0040249719999999965;2.004024972;0.2008444034498786
16;8927416;9982146;0.008705172000000027;2.008705172;0.43337230975178803
17;8927417;0;0.0;2.0;0.0
18;8927418;1847676;0.0023401000000000003;2.0023401;0.11686825829438267
19;8927419;1184816;0.0013572580000000003;2.001357258;0.0678168775002389
20;8927420;2885466;0.0029485259999999986;2.002948526;0.14720927481288645
21;8927421;9953607;0.01067085600000004;2.010670856;0.5307112284518058
22;8927422;683291;0.0009360399999999996;2.00093604;0.04678010597480165
23;8927423;1435875;0.001778476000000001;2.001778476;0.08884479583144449
24;8927424;9925010;0.008705172000000027;2.008705172;0.43337230975178803
25;8927425;9937843;0.0033229419999999976;2.003322942;0.16587150929757571
26;8927426;9926184;0.007535122000000019;2.007535122;0.3753419762087738
27;8927427;9938658;0.011747302000000046;2.011747302;0.5839352680290084
28;8927428;9900194;0.0023401000000000003;2.0023401;0.11686825829438267
29;8927429;5127228;0.0044929919999999995;2.004492992;0.22414605678002789
30;8927430;9774047;0.005195022000000004;2.005195022;0.2590781416771343
31;8927431;9968734;0.00936040000000003;2.0093604;0.46583977667719695
32;8927432;9980461;0.007347914000000018;2.007347914;0.3660508449358928
33;8927433;9994350;0.005569438000000006;2.005569438;0.27769858746720716
34;8927434;7020919;0.0018720800000000012;2.00187208;0.09351646484824351
35;8927435;1437165;0.0018252780000000011;2.001825278;0.09118068495086717
36;8927436;2535451;0.0022464960000000006;2.002246496;0.11219877295267848
37;8927437;0;0.0;2.0;0.0
38;8927438;9953493;0.011279282000000043;2.011279282;0.5608013815358361
39;8927439;9949461;0.007254310000000017;2.00725431;0.3614046293914804
40;8927440;9943143;0.00936040000000003;2.0093604;0.46583977667719695
41;8927441;0;0.0;2.0;0.0
42;8927442;2570849;0.003182535999999998;2.003182536;0.15887398890542234
43;8927443;447139;0.0006552279999999998;2.000655228;0.0327506704218604
44;8927444;9856451;0.01240253000000005;2.01240253;0.6163046316583616
45;8927445;8882825;0.008190350000000023;2.00819035;0.4078472939579668
46;8927446;9916476;0.006926696000000015;2.006926696;0.34513946193478784
47;8927447;9935721;0.007254310000000017;2.00725431;0.3614046293914804
48;8927448;9943633;0.006224666000000011;2.006224666;0.3102676437734522
49;8927449;916529;0.0009360399999999996;2.00093604;0.04678010597480165
50;8927450;9949894;0.00931359800000003;2.009313598;0.4635213741284814
51;8927451;9647479;0.004399387999999999;2.004399388;0.21948659665026793
52;8927452;3640610;0.004633398;2.004633398;0.23113443109461754
53;8927453;310382;0.0005148219999999998;2.000514822;0.025734475662885132
54;8927454;5008116;0.0036505559999999966;2.003650556;0.18219524303119033
55;8927455;9951540;0.014555422000000064;2.014555422;0.7225128602096142
56;8927456;9952327;0.003182535999999998;2.003182536;0.15887398890542234
57;8927457;9958165;0.011045272000000042;2.011045272;0.5492304004183572
58;8927458;9978384;0.009875222000000034;2.0098752220000002;0.4913350785116567
59;8927459;9968893;0.009500806000000032;2.009500806;0.4727943363661448
60;8927460;9963356;0.0030889319999999982;2.003088932;0.15420843032245354
61;8927461;9953213;0.011747302000000046;2.011747302;0.5839352680290084
62;8927462;9675505;0.009407202000000031;2.0094072020000002;0.46815807122801534
63;8927463;9971511;0.008143548000000023;2.008143548;0.4055261890072822
64;8927464;856374;0.0008424359999999997;2.000842436;0.042104065009944625
65;8927465;9958237;0.006411874000000012;2.006411874;0.31956918133749107
66;8927466;9962207;0.004680200000000001;2.0046802;0.2334636716619439
67;8927467;9977454;0.009594410000000032;2.00959441;0.4774301696032301
68;8927468;9940759;0.002527308;2.002527308;0.12620591938514528
69;8927469;1961738;0.001778476000000001;2.001778476;0.08884479583144449
70;8927470;9916248;0.00926679600000003;2.009266796;0.461202863574322
71;8927471;0;0.0;2.0;0.0
72;8927472;9447260;0.002761317999999999;2.002761318;0.13787554089358534
73;8927473;9979991;0.003978169999999996;2.00397817;0.19851363949738016
74;8927474;9110099;0.0029017239999999988;2.002901724;0.14487600490976454
75;8927475;0;0.0;2.0;0.0
76;8927476;9971505;0.007113904000000016;2.007113904;0.3544344935194079
77;8927477;2742787;0.0030889319999999982;2.003088932;0.15420843032245354
